trial,steps,num_agents,bottlenecks
1,800,150,"((76, 153), 801);((4, 11), 801);((44, 70), 494);((30, 137), 448);((43, 101), 417);((7, 103), 416);((17, 82), 401);((122, 62), 398);((40, 62), 383);((47, 109), 378)"
2,800,150,"((72, 164), 801);((41, 140), 510);((114, 51), 473);((103, 122), 463);((30, 168), 429);((49, 34), 391);((12, 113), 387);((71, 127), 377);((71, 125), 373);((96, 77), 354)"
3,800,150,"((16, 7), 801);((60, 74), 784);((74, 79), 542);((111, 131), 486);((90, 164), 452);((9, 97), 431);((110, 41), 423);((104, 173), 412);((120, 141), 407);((7, 22), 401)"
4,800,150,"((71, 101), 582);((60, 64), 528);((97, 142), 510);((83, 30), 501);((15, 76), 470);((111, 16), 466);((97, 93), 445);((109, 7), 441);((45, 68), 437);((107, 79), 412)"
5,800,150,"((5, 7), 801);((75, 163), 801);((52, 127), 620);((23, 155), 539);((124, 143), 505);((93, 120), 484);((23, 48), 457);((94, 124), 435);((94, 176), 417);((36, 79), 393)"
