rank,node_or_cell,x,y,notes
1,"((65, 66), 581)",,,
2,"((91, 138), 506)",,,
3,"((66, 93), 465)",,,
4,"((98, 82), 451)",,,
5,"((78, 125), 404)",,,
6,"((57, 52), 382)",,,
7,"((98, 48), 368)",,,
8,"((63, 23), 361)",,,
9,"((74, 173), 357)",,,
10,"((65, 148), 346)",,,
