rank,node_or_cell,x,y,cad_x,cad_y,notes
1,cell,43,0,43.5,0.5,
2,cell,103,157,103.5,157.5,
3,cell,96,91,96.5,91.5,
4,cell,101,144,101.5,144.5,
5,cell,72,7,72.5,7.5,
6,cell,71,7,71.5,7.5,
7,cell,70,7,70.5,7.5,
8,cell,109,101,109.5,101.5,
9,cell,69,7,69.5,7.5,
10,cell,68,7,68.5,7.5,
